id,x,y,z,building,floor,type,svg_x,svg_y
1,0,0,0,10,1,2,493,1630.122
2,6,0,0,10,1,1,493,1530
3,6,19.4,0,10,1,1,870,1530
4,30.9,19.4,0,10,1,1,870,1060
5,30.9,-4,0,10,1,1,302.497,1060
6,54.9,19.4,0,10,1,1,870,590
7,54.9,-14,0,10,1,1,228,590
8,63.100000000000000,-14,0,10,1,1,228,424.336
9,61.3,19.4,0,10,1,1,870,500
10,70.2,19.4,0,10,1,1,870,315
11,70.2,23.9,0,10,1,1,943.202,315
12,61.3,29.5,0,10,1,1,1069.243,500
13,61.3,34.600000000000000,0,10,1,1,1138.565,500
14,64.40000000000000,34.600000000000000,0,10,1,1,1144.867,413.833
15,61.3,61.00000000000000,0,10,1,1,1636.424,500
16,61.3,82,0,10,1,1,2031.351,500
17,61.3,92.4,0,10,1,1,2256.123,500
18,65.90000000000000,92.4,0,10,1,1,2260.324,373.92
19,65.9,96.7,0,10,1,1,2321.244,371.819
20,56.30000000000000,92.4,0,10,1,1,2251.922,628.101
21,56.3,105.4,0,10,1,2,2449.385,632.303
22,6,14.300000000000000,0,10,1,1,760,1530
23,12.7,14.3,0,10,1,1,760,1432.554
24,30.9,13.300000000000000,0,10,1,1,760,1060
25,39.2,13.3,0,10,1,1,760,934.905
26,28.1,14.3,5,10,2,1,758.553,1178.898
27,28.1,9.400000000000000,5,10,2,1,669.169,1176.482
28,11.3,9.400000000000000,5,10,2,1,674.001,1500.196
29,30.9,9.400000000000000,5,10,2,1,669.169,1108.840
30,30.9,-4,5,10,2,1,415.513,1120.919
31,54.5,9.400000000000000,5,10,2,1,661.922,666.754
32,54.5,-14,5,10,2,1,241.577,657.091
33,63,-14,5,10,2,1,231.914,500.065
34,67.3,29.5,0,10,1,1,,
35,54.5,13.6,5,10,2,1,729.564,666.754
36,54.5,18.7,5,10,2,1,831.026,669.169
37,59.7,18.7,5,10,2,1,833.442,560.460
38,59.7,29.5,5,10,2,1,1043.614,560.460
39,70.2,23.9,5,10,2,1,925.241,364.782
40,67.3,29.5,5,10,2,1,1041.199,417.929
41,59.7,36.9,5,10,2,1,1176.482,560.460
42,59.7,61,5,10,2,1,1645.142,562.875
43,59.7,92.4,5,10,2,1,2220.096,560.460
44,65.90000000000000,92.4,5,10,2,1,2220.096,449.334
45,65.90000000000000,96.7,5,10,2,1,2294.985,446.918
46,59.7,23.9,5,10,2,1,917.994,558.044
47,70.2,23.9,10,10,3,1,,
48,59.3,23.9,10,10,3,1,,
49,59.3,20.1,10,10,3,1,,
50,59.3,17.8,10,10,3,1,,
51,43.9,17.8,10,10,3,1,,
52,43.9,14.3,10,10,3,1,,
53,43.9,20.1,10,10,3,1,,
54,59.3,-13.2,10,10,3,1,,
55,65.3,-13.2,10,10,3,1,,
56,59.3,29.5,10,10,3,1,,
57,67.3,29.5,10,10,3,1,,
58,59.3,36.9,10,10,3,1,,
59,59.3,60.9,10,10,3,1,,
60,59.3,92.4,10,10,3,1,,
61,65.9,92.4,10,10,3,1,,
62,65.9,96.7,10,10,3,1,,
63,70.2,23.9,15,10,4,1,,
64,63.2,23.9,15,10,4,1,,
65,63.2,20.600000000000000,15,10,4,1,,
66,63.2,19.500000000000000,15,10,4,1,,
67,63.2,14.700000000000000,15,10,4,1,,
68,63.2,-13.200000000000000,15,10,4,1,,
69,65.9,-13.200000000000000,15,10,4,1,,
70,54.800000000000000,23.9,15,10,4,1,,
71,54.8,29.5,15,10,4,1,,
72,67.40000000000000,29.5,15,10,4,1,,
73,54.8,87,15,10,4,1,,
74,59.8,87,15,10,4,1,,
75,59.8,92.9,15,10,4,1,,
76,66.6,92.9,15,10,4,1,,
77,70.2,23.9,20,10,5,1,,
78,65.8,23.9,20,10,5,1,,
79,65.8,16.2,20,10,5,1,,
80,65.8,-13.600000000000000,20,10,5,1,,
81,65.8,-16.3,20,10,5,1,,
82,62.9,-13.6,20,10,5,1,,
83,65.8,29.800000000000000,20,10,5,1,,
84,65.8,37,20,10,5,1,,
85,65.8,67.3,20,10,5,1,,
86,65.8,93.20000000000000,20,10,5,1,,
87,65.8,97.70000000000000,20,10,5,1,,
88,63,93.20000000000000,20,10,5,1,,
89,84.8,14.2,20,10,5,1,,
90,95.6,14.2,20,10,5,1,,
91,95.6,16.2,20,10,5,1,,
92,95.6,19.2,20,10,5,1,,
93,102.3,16.2,20,10,5,2,,
94,,,,,,,,
95,,,,,,,,
96,,,,,,,,
97,,,,,,,,
98,,,,,,,,
99,,,,,,,,
100,,,,,,,,
